expt_data,ROI,network,effect,p_value,cohen_d
expt1_prod,1-6,lang,TaskType,1.2526597480867487e-12,0.5640767307710406
expt1_prod,1-6,lang,StimType,0.01890442606865804,0.1833370014374195
expt1_prod,1-6,lang,TaskType:StimType,0.08116697842459954,0.136078297964203
