cond1,cond2,expt_data,ROI,p_value_uncorrected,p_value_fdr_corrected,cohen_d
H,E,expt3_langloc/expt3_langloc,1,1.2448942549706534e-6,1.7784203642437907e-06,-2.6181524365401376
H,E,expt3_langloc/expt3_langloc,2,5.720004976588562e-6,6.729417619515956e-6,-2.363840064873875
H,E,expt3_langloc/expt3_langloc,3,3.380379320208211e-8,2.2535862134721408e-7,-3.2533250569170633
H,E,expt3_langloc/expt3_langloc,4,1.1857904775291061e-6,1.7784203642437907e-06,-2.6263811758193576
H,E,expt3_langloc/expt3_langloc,5,1.6216821231372076e-7,6.48672849254883e-7,-2.970388484715046
H,E,expt3_langloc/expt3_langloc,6,1.0835992351682114e-6,1.7784203642437907e-06,-2.6416482557264027
H,E,expt3_langloc/expt3_langloc,7,3.8751093938250613e-7,9.687773484562652e-7,-2.8178875989990106
H,E,expt3_langloc/expt3_langloc,8,6.384842759571061e-6,7.094269732856735e-6,-2.345748504339365
H,E,expt3_langloc/expt3_langloc,9,1.5414611597282333e-4,1.5414611597282333e-4,-1.8307062594521382
H,E,expt3_langloc/expt3_langloc,10,2.741675604338012e-7,7.872410856818421e-7,-2.8780894805984585
H,E,expt3_langloc/expt3_langloc,11,2.755343799886447e-7,7.872410856818421e-7,-2.877220844155852
H,E,expt3_langloc/expt3_langloc,12,6.921790912164691e-7,1.2585074385753984e-6,-2.717991836695652
H,E,expt3_langloc/expt3_langloc,13,2.0395905432291013e-8,2.0395905432291013e-7,-3.3470228546119127
H,E,expt3_langloc/expt3_langloc,14,5.501055981534001e-7,1.1002111963068002e-6,-2.757402081850553
H,E,expt3_langloc/expt3_langloc,15,4.90185010619202e-7,1.0893000235982266e-6,-2.7772600404247694
H,E,expt3_langloc/expt3_langloc,16,2.005726633733493e-6,2.507158292166866e-6,-2.5378708660601137
H,E,expt3_langloc/expt3_langloc,17,1.2018180553870215e-7,6.009090276935107e-7,-3.0235822470042897
H,E,expt3_langloc/expt3_langloc,18,1.6711681424509144e-6,2.2282241899345523e-6,-2.568501116270642
H,E,expt3_langloc/expt3_langloc,19,1.1135609524461273e-5,1.1721694236275023e-5,-2.2546584393000018
H,E,expt3_langloc/expt3_langloc,20,2.317946224329124e-9,4.6358924486582484e-8,-3.766165992056567
